inchikey,validated,pAct_pre,n_pre,n_undated
QIUNPJREZURMGC-AJGMTHFWSA-N,1,,0,0
VTGDLGOSPAKXEA-WMISUKIASA-N,1,7.650008294435608,2,0
KLQDZSYTMPJBBU-DYESRHJHSA-N,1,,0,0
HSONZWPNORZWDX-IBGZPJMESA-N,1,7.649751981665837,1,0
SLOWOAMUBQTOII-OAQYLSRUSA-N,1,7.649112423160506,2,0
GZSCSKUGXORHGO-APWZRJJASA-N,1,,0,0
SEAFJMXOYIXBAV-UHFFFAOYSA-N,1,,0,0
VAEZCFWPDODBFF-UHFFFAOYSA-N,1,7.645891560852599,1,0
VMDGNXGFFZHOON-MEMLXQNLSA-N,1,7.6439741428068775,1,0
PPBAFHRXACXAFW-KESTWPANSA-N,1,7.6439741428068775,2,0
XOGVSNDTSKOGBY-UHFFFAOYSA-N,1,7.642065152999546,1,0
XOPDSATVNGEEAY-JKIUYZKVSA-N,1,7.642065152999546,2,0
SBLISCQZPBKWHN-UHFFFAOYSA-N,1,,0,0
QQKGKWYETGKBCS-UHFFFAOYSA-N,1,,0,0
IRDGCSMAHBCDAT-UHFFFAOYSA-N,1,,0,0
FWLGDHKTYMRCAQ-LBPRGKRZSA-N,1,7.6399749108106025,1,0
HIIUKDCXWBFGHZ-UHFFFAOYSA-N,1,7.638272163982407,1,0
NKLZWGMWROXIDH-UHFFFAOYSA-N,1,7.638272163982407,1,0
HRCGTLOWYKJDFC-CYBMUJFWSA-N,1,7.638272163982407,1,0
ZWQWAFWCHCIHEO-BQYQJAHWSA-N,1,,0,0
UYPLISCDIQJPNG-UHFFFAOYSA-N,1,,0,0
IQGWEXBXERIPCR-HZCBDIJESA-N,1,7.634512015109101,1,0
MVVKKFHFADVKMW-UHFFFAOYSA-N,1,,0,0
YAWDPUHJRVVYKE-UHFFFAOYSA-N,1,7.632644078973981,1,0
SNXPYOZDXRKEER-SSEXGKCCSA-N,1,7.6307841425898575,1,0
DCPPWKFRGIUQDU-IBGZPJMESA-N,1,,0,0
GCPJLEFIDKNRJR-QUCCMNQESA-N,1,,0,0
TZTWEGASAJHAME-UHFFFAOYSA-N,1,,0,0
ZDSNNBAEOSSBQF-UHFFFAOYSA-N,1,,0,0
QDADEDFRUNQJKV-UHFFFAOYSA-N,1,,0,0
LHVNTWQOJGSYCB-XLIONFOSSA-N,1,,0,0
CKRMQSOTIYEXQI-UHFFFAOYSA-N,1,,0,0
DNRUAPLXAOKCKK-UHFFFAOYSA-N,1,,0,0
QVCUVAFTSVIFFV-TZIWHRDSSA-N,1,,0,0
UONZNMYIDNPHBF-UHFFFAOYSA-N,1,,0,0
GLBVEJHGCUMFCU-XYWHTSSQSA-N,1,7.626536278367631,2,0
ARLJJBVYIOLHMS-UHFFFAOYSA-N,1,,0,0
KYFVESQDGBCSRP-XZOQPEGZSA-N,1,,0,0
GDIAQHPBSQUEQC-UHFFFAOYSA-N,1,,0,0
OCDNUTCRNXSKHR-GFCCVEGCSA-N,1,,0,0
IZRKKTGXKLIJDE-GOSISDBHSA-N,1,7.623423042943488,1,0
YFHWGBZGWDWNRV-JHNFVTJISA-N,1,7.623423042943488,1,0
BQJVXLMFXRFJSZ-UHFFFAOYSA-N,1,7.621602099051862,1,0
KNYXBOOAPFHWMJ-UHFFFAOYSA-N,1,7.621602099051862,1,0
DCFYVNHQUVKFKK-UHFFFAOYSA-N,1,7.621602099051862,1,0
SCZQIQLIELOGMA-YHBQERECSA-N,1,7.621022758967194,2,0
LIOYKDHOQLNTTQ-UHFFFAOYSA-N,1,7.619788758288394,1,0
VHQRCCSUCSHGEI-UHFFFAOYSA-N,1,7.619788758288394,1,0
STFIELBPKGAKNX-UHFFFAOYSA-N,1,7.619788758288394,1,0
VTBKJNQAKCEEEL-UHFFFAOYSA-N,1,7.619788758288394,1,0
GFAWBYQCJNZYGH-WGSAOQKQSA-N,1,7.619788758288394,1,0
PIXTXCJJBIOUSC-MEMLXQNLSA-N,1,7.619788758288394,1,0
YIIWKHZEONNJTQ-UHFFFAOYSA-N,1,7.619788758288394,1,0
RIHMIJGXAWWJCF-UHFFFAOYSA-N,1,7.619788758288394,1,0
PEJKTDOJOAMLDH-UHFFFAOYSA-N,1,7.619788758288394,1,0
JSEGPLRTWBZZOJ-WGSAOQKQSA-N,1,7.619788758288394,1,0
KOZDJSANCQUJOB-UHFFFAOYSA-N,1,,0,0
NNIDXNUKZKKKGS-UHFFFAOYSA-N,1,,0,0
LGUYPNXAMCYIHX-UHFFFAOYSA-N,1,,0,0
HWKLICWHSIHCJT-UHFFFAOYSA-N,1,,0,0
FROJMJFJUZFRPE-UHFFFAOYSA-N,1,,0,0
JIOUQSMHLCSGTJ-UHFFFAOYSA-N,1,,0,0
IYJHSZYHBWQPAO-UHFFFAOYSA-N,1,,0,0
RLIMJSGHBMXEDY-NQIIRXRSSA-N,1,,0,0
KZRRDNCOFUHBIS-LJQANCHMSA-N,1,7.618077193025869,2,0
JCPOEWYYYWHNCO-ZWGSZDQZSA-N,1,7.617982957425132,1,0
DZDAGFDMUXEPPJ-UHFFFAOYSA-N,1,7.616184634019569,1,0
SAWRNBNIFPXPCC-YGQOYYDZSA-N,1,7.616184634019569,1,0
ICBYLQHTUDFHNY-UHFFFAOYSA-N,1,,0,0
YGCYKAKZEZYUMC-ACRUOGEOSA-N,1,7.614393726401688,1,0
UCZYAFAFGFTZEW-CYBMUJFWSA-N,1,,0,0
HIUMOAWWYUAXFP-ALOJWSFFSA-N,1,7.61261017366127,1,0
SLVMESMUVMCQIY-DIERRCTGSA-N,1,7.611649408005794,2,0
IHGOJNWFGIOWTK-UHFFFAOYSA-N,1,,0,0
KRGBBAYNHOEQOO-UHFFFAOYSA-N,1,7.609064892896621,1,0
NSKAPVHFELLKGE-UHFFFAOYSA-N,1,,0,0
SHHFQLUNMKEEAE-UHFFFAOYSA-N,1,,0,0
BTEMXIHCAGOPHX-UHFFFAOYSA-N,1,,0,0
XBPMVETTWGWOJL-SNAWJCMRSA-N,1,7.603800652904264,1,0
WBVLCBQDISBZLH-AQYVVDRMSA-N,1,7.603800652904264,1,0
CKOUWIPOSAPIGS-IYARVYRRSA-N,1,7.603800652904264,1,0
DAUWLWXYAUUDKU-AQYVVDRMSA-N,1,7.602929450040591,2,0
UAHANCCWNZGFSQ-UHFFFAOYSA-N,1,7.602825698051959,2,0
ZCDUILRTHXKGRD-UAPYVXQJSA-N,1,7.602233743873549,2,0
CEJURZXMIYUTSE-UHFFFAOYSA-N,1,7.6020599913279625,1,0
ZCOIFCGQTTYDFL-CMDGGOBGSA-N,1,7.6020599913279625,1,0
ACRDOIMNOGBPSA-UHFFFAOYSA-N,1,7.6020599913279625,1,0
HGJYUXFMUSKRHL-UHFFFAOYSA-N,1,7.6020599913279625,1,0
RNAXJKKVCJEZIO-UHFFFAOYSA-N,1,,0,0
MTISNBALOIDBIX-UHFFFAOYSA-N,1,,0,0
GTCKXYHDIZJJHT-KESTWPANSA-N,1,,0,0
BKGCONUTJMJLTI-SAIGFBBZSA-N,1,7.601365675461608,2,0
UFCMGCDUCCOYEK-UHFFFAOYSA-N,1,,0,0
FFKSIHLRCNTALR-UHFFFAOYSA-N,1,,0,0
COCBRLNWXSGWJZ-UHFFFAOYSA-N,1,7.599980364934842,3,0
QCUYPKBVNBHYOZ-RXAXNXDRSA-N,1,7.599980364934842,1,0
AGQAAIRBRCRFGB-UHFFFAOYSA-N,1,7.599980364934842,1,0
ZSHABDJGHVJYOC-HKNRPGJNSA-N,1,7.599980364934842,1,0
IQHWFEDHUISJOL-UHFFFAOYSA-N,1,7.599980364934842,1,0
IJPGGHONVGTCOX-UHFFFAOYSA-N,1,7.599980364934842,1,0
XAJQNKDFXICIIO-UHFFFAOYSA-N,1,7.599980364934842,1,0
WXWUAAQDRLQFOP-OKDASEJXSA-N,1,7.599980364934842,1,0
YUOYSSGZLHUBKV-UHFFFAOYSA-N,1,7.599980364934842,1,0
XLPDEXDTJMFWSC-NVXWUHKLSA-N,1,7.599980364934842,1,0
VXTBATODBHMPJK-UHFFFAOYSA-N,1,7.599980364934842,1,0
SJYYFOFHDQCHFJ-UHFFFAOYSA-N,1,7.599980364934842,1,0
PYDCBKVOIWIWLP-UHFFFAOYSA-N,1,7.599980364934842,1,0
KHTUQDQSUXMHQA-UHFFFAOYSA-N,1,7.599980364934842,1,0
RTMHXVRCXRAHLV-UHFFFAOYSA-N,1,7.599980364934842,1,0
JCUBTYXXBDFOHF-UHFFFAOYSA-N,1,7.599980364934842,1,0
XJLKTBWZJKVXJX-UHFFFAOYSA-N,1,7.599980364934842,1,0
UHZJBSJVGFOSSA-UHFFFAOYSA-N,1,7.599980364934842,1,0
DYDLMZLLICKPBG-UHFFFAOYSA-N,1,7.599980364934842,1,0
RLYPJRVMOKDHBV-UHFFFAOYSA-N,1,7.599980364934842,1,0
BLMDJHOZZKURJN-ZDUIXAHXSA-N,1,7.599980364934842,2,0
VLOIKNXQTLFVIH-OKDJAKQTSA-N,1,7.599980364934842,2,0
RITZJRAUYHPYLW-UHFFFAOYSA-N,1,7.599980364934842,1,0
VYMPWSGDTBOYFF-CTNGQTDRSA-N,1,7.599980364934842,1,0
BZKAUGWCSKECDP-CTNGQTDRSA-N,1,7.599980364934842,1,0
WMFCPIPAGHYFMC-UHFFFAOYSA-N,1,,0,0
NABRVDOPGSXUEG-UHFFFAOYSA-N,1,,0,0
SFTJDRYGJIVCSK-UHFFFAOYSA-N,1,,0,0
RJFINFRRQCTSTE-JKIUYZKVSA-N,1,7.596364810209452,2,0
UCFHTPVUEFOLHG-UHFFFAOYSA-N,1,,0,0
JPVBGGFMPCPVDU-JUUMZCOKSA-N,1,7.5951662833800615,1,0
VWOPHJNKQUYGLG-UHFFFAOYSA-N,1,,0,0
MSFHSIRZEOQLNY-UHFFFAOYSA-N,1,,0,0
XTWUNLMHXDDOMD-SNVBAGLBSA-N,1,7.443697499232712,1,0
RZJRKBKBJHIRPW-UHFFFAOYSA-N,1,7.5934598195660445,1,0
ZFMUBWAYZJMZAS-UHFFFAOYSA-N,1,,0,0
BYKIDBIDJRZMKJ-UHFFFAOYSA-N,1,,0,0
RMMKIMOPSINPOU-UHFFFAOYSA-N,1,,0,0
VDOKRNXOPISLCW-UHFFFAOYSA-N,1,,0,0
AVJAAHWPEDARHN-MXVIHJGJSA-N,1,7.58838029403677,1,0
YEWGIGCYIAMFMA-UHFFFAOYSA-N,1,7.49069759488882,2,0
KXTRJGKHZNBLEN-UHFFFAOYSA-N,1,,0,0
XZIQPBDZWFZJRV-UHFFFAOYSA-N,1,7.585348113584487,2,0
YGHLYBIUVOLKCV-SMDDNHRTSA-N,1,7.585026652029182,3,0
YKCHNWKXANLFGS-WGSAOQKQSA-N,1,7.585026652029182,1,0
DNKCJBSJSPBJID-ZHACJKMWSA-N,1,7.585026652029182,1,0
ZMVDAQVAKLTNRL-UHFFFAOYSA-N,1,7.585026652029182,9,0
HXAVSZOPACOYAR-UHFFFAOYSA-N,1,,0,0
XFLGSSQRQNMLNA-UHFFFAOYSA-N,1,,0,0
KJARUWIFRQEXIR-FQEVSTJZSA-N,1,,0,0
KLCDWOVKIZMAPZ-UHFFFAOYSA-N,1,,0,0
YXHFQYAAKKMELH-UHFFFAOYSA-N,1,,0,0
KVGNSDMVYWRLTG-UHFFFAOYSA-N,1,,0,0
RRSUWPYFZSEELD-GCJKJVERSA-N,1,,0,0
GFXGGKFVAYIGGO-PWIZWCRZSA-N,1,,0,0
MGPBHFVVGJDFMY-UZLBHIALSA-N,1,,0,0
UUDQCIUOURNBBY-UHFFFAOYSA-N,1,,0,0
BSEWDIKTFVQRJH-UHFFFAOYSA-N,1,,0,0
QYLUGTRKTMWTBF-IFMALSPDSA-N,1,,0,0
AAPXNHMQKBDDJN-AVRDEDQJSA-N,1,,0,0
KVMPVICKYUXJEP-KESTWPANSA-N,1,7.573488738635425,1,0
KCEQDWPBQZMSEE-UHFFFAOYSA-N,1,,0,0
HXKJNNJRMGHSRM-UHFFFAOYSA-N,1,,0,0
IZROAUDTDDADJI-UHFFFAOYSA-N,1,,0,0
BGRFOPBDZYUOMJ-CTNGQTDRSA-N,1,,0,0
GFXGGKFVAYIGGO-DBVUQKKJSA-N,1,,0,0
BKIDSLXJSKMVCJ-UHFFFAOYSA-N,1,,0,0
DAPKZSBUPLWYBG-CCEZHUSRSA-N,1,7.568636235841012,1,0
BMPOKXVXNLPKTD-UHFFFAOYSA-N,1,7.568636235841012,2,0
BIWLJQPOPQOPKB-KBXCAEBGSA-N,1,7.568636235841012,2,0
VAYOSLLFUXYJDT-RDTXWAMCSA-N,1,7.568636235841012,1,0
TTWJBBZEZQICBI-UHFFFAOYSA-N,1,7.568636235841012,1,2
WYEGTIGJSHGEID-UHFFFAOYSA-N,1,7.568636235841012,1,0
ZRBHAKYJDKFUAO-UHFFFAOYSA-N,1,7.568636235841012,1,0
JUJJUAKPUFHLKF-UHFFFAOYSA-N,1,7.619788758288394,7,0
KUPPIFHNMMBQBH-UHFFFAOYSA-N,1,7.568636235841012,1,0
OYKQSDLPRQMVDA-UHFFFAOYSA-N,1,,0,0
FRRINSVGAXZLRR-UHFFFAOYSA-N,1,,0,0
AFRMZBRXLCZGJQ-UHFFFAOYSA-N,1,,0,0
SAWRNBNIFPXPCC-NJDAHSKKSA-N,1,7.567030709125595,1,0
CKAFITNCAHORFQ-IYARVYRRSA-N,1,7.567030709125595,1,0
HWSGUVGRRBAPDE-UHFFFAOYSA-N,1,,0,0
JCOIGYVGPKMQRM-XUTJKUGGSA-N,1,7.5638373529592435,2,0
DZCDJCMQDIXJFE-UHFFFAOYSA-N,1,,0,0
RHBIYVUWPQXJFC-WGSAOQKQSA-N,1,7.5616158929652855,2,0
AIBTZGIRNIYBBE-OWOJBTEDSA-N,1,,0,0
FAZGZSIAUUOWKB-UHFFFAOYSA-N,1,,0,0
NJWJNUICFXYOOZ-UHFFFAOYSA-N,1,,0,0
DWUAAOIZQFTYQP-INIZCTEOSA-N,1,7.559090917934782,1,0
RLVPJHQAQHSEHQ-XYWHTSSQSA-N,1,7.558776325757387,2,0
NVVFACNDFFNYNI-UHFFFAOYSA-N,1,7.557520230935552,1,0
TVWNOPFEOFGKFJ-UHFFFAOYSA-N,1,9.769551078621726,1,0
LSKZCQKQGRUHKQ-QWFCFKBJSA-N,1,7.556580538217183,2,0
HFPHPWOFSUNVRW-QIBJJAHESA-N,1,,0,0
RGVJFPMOLSXLGJ-UHFFFAOYSA-N,1,7.555955204081924,1,0
OZCCDFXOCARGSE-UHFFFAOYSA-N,1,,0,0
KFWJKLDOLDILRK-UKILVPOCSA-N,1,,0,0
CSFWIRRKNFTOOA-UHFFFAOYSA-N,1,,0,0
HTQLYZCPYPEYGO-UHFFFAOYSA-N,1,7.552841968657781,1,0
RFIMVYUKZRXUJB-UHFFFAOYSA-N,1,7.552841968657781,2,0
SIPNIUHKEGJHLT-UHFFFAOYSA-N,1,7.552841968657781,1,0
GXSHYUZVUITRKF-UHFFFAOYSA-N,1,7.552841968657781,1,0
FPECFHTXABEENA-UHFFFAOYSA-N,1,7.552841968657781,1,0
WBZXILODXAKGQO-UHFFFAOYSA-N,1,7.552841968657781,1,0
MYGPMZFDKMFNEY-UHFFFAOYSA-N,1,7.552841968657781,1,0
IAGDALNWLBGHNU-LJQANCHMSA-N,1,7.552841968657781,1,0
ABHVAQKOVOLZPM-QAQDUYKDSA-N,1,7.552841968657781,1,0
MHYHDPMWTXPZLG-JKIUYZKVSA-N,1,7.552841968657781,1,0
HFBUDRQPMNDKTM-UHFFFAOYSA-N,1,,0,0
QEYMQXWYAIZBBS-UHFFFAOYSA-N,1,,0,0
MAQDCPYEDSDANP-UHFFFAOYSA-N,1,,0,0
XCLOPBYSKIWJNJ-FTJBHMTQSA-N,1,,0,0
DMESLZJUXZVTNG-PGWJBFNOSA-N,1,7.5503673495299255,2,0
PWBXUBVXWIRMLW-UHFFFAOYSA-N,1,,0,0
ZCYVHRJTZKPWLB-UHFFFAOYSA-N,1,,0,0
QVNYQMPOJPXEFQ-UHFFFAOYSA-N,1,7.550007718725304,2,0
SJJCRPJMKKRQSW-UHFFFAOYSA-N,1,7.549999809931045,2,0
WISDAZOFOXOZSE-UHFFFAOYSA-N,1,,0,0
WQUZZFHQRGWHPE-UHFFFAOYSA-N,1,7.546681659952962,1,0
NWVMEGNJSPJMDY-UHFFFAOYSA-N,1,7.537602002101044,1,0
YUYHUMKSDMTUIW-KRWDZBQOSA-N,1,,0,0
RBGONAOLWTWGIH-HBCBNPTOSA-N,1,7.540607512240769,1,0
OEQABNLZLBEHPD-SSGKUCQKSA-N,1,7.540607512240769,1,0
FYWWZJPZGSOQHH-UHFFFAOYSA-N,1,7.540004743952609,1,0
XRDPJIJIWYVCKW-XMSQKQJNSA-N,1,,0,0
VIESVSSRMWPJQT-UHFFFAOYSA-N,1,,0,0
BISVFNHMXVNVMG-UHFFFAOYSA-N,1,7.539102157243452,3,0
LBPUETWJEXSMTI-UHFFFAOYSA-N,1,7.539102157243452,1,0
XVKBKIBQGMWRDG-UHFFFAOYSA-N,1,7.538803373026827,2,0
DQNCRNVCBHYBQP-UHFFFAOYSA-N,1,7.537602002101044,1,0
WKRNNVUISXJKDT-MEMLXQNLSA-N,1,7.537602002101044,1,0
OUUMPVSFLSOGJZ-BGYRXZFFSA-N,1,7.537602002101044,1,0
GNCURQFERCHEMV-UHFFFAOYSA-N,1,7.537602002101044,1,0
LMWAUEIFLCRUHZ-UHFFFAOYSA-N,1,7.537602002101044,1,0
QHTFQZNDPJWDIE-UHFFFAOYSA-N,1,7.537602002101044,1,0
UVSFXLJLPPIILC-UHFFFAOYSA-N,1,7.537602002101044,1,0
LRBUVURCWWAQQT-KRWDZBQOSA-N,1,7.537602002101044,1,0
VMQHOVDFWBZTMR-UHFFFAOYSA-N,1,,0,0
MNHUYGGZIREYSK-UHFFFAOYSA-N,1,,0,0
KDBGYTXPYZAGHW-UHFFFAOYSA-N,1,,0,0
DKWMITGGRKWYMS-UHFFFAOYSA-N,1,7.534617148551582,1,0
HOFUBOSPQUNORR-UHFFFAOYSA-N,1,,0,0
YMJIJWNRDYCZCK-UHFFFAOYSA-N,1,,0,0
WURHPBCTBQAVRU-OFNKIYASSA-N,1,,0,0
XIHOJUYAGODVFH-JTSKRJEESA-N,1,,0,0
SNOYXNAOKVYMSM-UHFFFAOYSA-N,1,,0,0
XUIZPQCWJRMJBY-UHFFFAOYSA-N,1,,0,0
NRXPFRHREANWEK-NOZRDPDXSA-N,1,,0,0
BYQZQCQTOJRIAC-UHFFFAOYSA-N,1,,0,0
GFMAXQNKPHDTKL-UHFFFAOYSA-N,1,,0,0
CMIREZHKYCLJMD-UHFFFAOYSA-N,1,7.525105020542769,2,0
UQCBELLMLIDZHN-UHFFFAOYSA-N,1,,0,0
GCWICAXLFBBMBG-UHFFFAOYSA-N,1,,0,0
FBCAOCCMIHULCW-UHFFFAOYSA-N,1,7.522878745280337,1,0
DVYJEJMZLCRJNO-UHFFFAOYSA-N,1,7.522878745280337,1,0
KNNFNZWUUKLWQS-UHFFFAOYSA-N,1,7.522878745280337,1,0
JKPISQIIWUONPB-HNNXBMFYSA-N,1,7.04566099139754,1,0
XPRRZXPFKHAHFH-MXVIHJGJSA-N,1,7.522878745280337,1,0
TVIKHTHPGBUJNY-LZCJLJQNSA-N,1,7.51999305704285,1,0
DHRNJGBBGGOCDQ-UHFFFAOYSA-N,1,7.51999305704285,1,0
KIRKSXHWZHQUBF-YJIPECKFSA-N,1,7.519147107998747,2,0
UJSHEWCIOJAMMI-UHFFFAOYSA-N,1,7.518557371497695,1,0
FJXRWQLSUYHSFX-RUZDIDTESA-N,1,7.518557371497695,1,0
LJEOXWDSLFLRNN-AQYVVDRMSA-N,1,7.518557371497695,1,0
QIUNPJREZURMGC-RFNIIBAYSA-N,1,,0,0
NEGKSWMIZLWJGG-UHFFFAOYSA-N,1,,0,0
XRDPJIJIWYVCKW-GCJKJVERSA-N,1,,0,0
OEUUCWVHNBAMPM-KRWDZBQOSA-N,1,,0,0
FKFXRRIOERUHEP-UHFFFAOYSA-N,1,,0,0
KNWOHCMLVYZTJW-IYARVYRRSA-N,1,7.514278573518419,1,0
PAAYROHKUKZSEG-UHFFFAOYSA-N,1,,0,0
PJDIIZOQXMDDPU-HKJJFUAXSA-N,1,7.510041520575165,1,0
ZJQAMIJDWJOQRB-UHFFFAOYSA-N,1,,0,0
ZHDNXHKBRYCOSE-UHFFFAOYSA-N,1,7.509339913370447,2,0
FPHFICIJDHPAHE-MOPGFXCFSA-N,1,7.508638306165727,1,0
LGHLMADLDHUIJY-MQSINFNDSA-N,1,7.508638306165727,1,0
XENOVTACOQTPTE-UHFFFAOYSA-N,1,7.508638306165727,1,0
LEBXHMQTGORPIS-NGRWLJPCSA-N,1,7.508638306165727,1,0
ZMVCPWQWTYDCHV-UHFFFAOYSA-N,1,7.508638306165727,1,0
UPKRQORUWZHUIP-UHFFFAOYSA-N,1,7.508638306165727,1,0
SCUPEGWTGGLXHI-UHFFFAOYSA-N,1,7.508638306165727,1,0
ZNZYEIAZHCDSRA-UHFFFAOYSA-N,1,7.508638306165727,1,0
KAXPLEDCXIAJCF-UHFFFAOYSA-N,1,7.508638306165727,1,0
ANQRPBNHSKJQGO-KRWDZBQOSA-N,1,,0,0
ADDKZOUNFAZVBP-NVNZTLJMSA-N,1,,0,0
YWGRHHHDROUELZ-UHFFFAOYSA-N,1,7.507239610973162,1,0
FUAJGUYRNZZDBH-WGSAOQKQSA-N,1,7.507239610973162,1,0
QFHMBWDXZWRJJD-HRAATJIYSA-N,1,,0,0
NLRLHXJCWYCRGC-XXBNENTESA-N,1,,0,0
IARMAQZFHNEVDV-UHFFFAOYSA-N,1,,0,0
HDSARMPSJMIESZ-ZZXKWVIFSA-N,1,7.503070351926786,1,0
BYXLAWSTXWDXIK-UHFFFAOYSA-N,1,,0,0
ILSVAZDAOVUDJJ-QAQDUYKDSA-N,1,7.500312917381596,1,0
AMIGTUQPTNLQHG-UHFFFAOYSA-N,1,,0,0
RJZDQOPJWQCJET-UHFFFAOYSA-N,1,,0,0
SXSCQNHPXUWSQP-UHFFFAOYSA-N,1,7.50003813440381,1,0
JOZMHQIYXRYITJ-UHFFFAOYSA-N,1,7.50003813440381,1,0
ZTSFFHIKWHSHGP-UHFFFAOYSA-N,1,7.50003813440381,1,0
UALAMQRWRIVLLQ-UHFFFAOYSA-N,1,7.50003813440381,1,0
BYMRLNXYRMIIKD-UHFFFAOYSA-N,1,7.50003813440381,1,0
SVBOCVYSHIJYID-UHFFFAOYSA-N,1,7.50003813440381,1,0
LOCFLSUOTBZXEU-UHFFFAOYSA-N,1,7.50003813440381,2,0
CLLQEXUCEWAACY-UHFFFAOYSA-N,1,7.50003813440381,1,0
KYPWROFHQUYOCS-UHFFFAOYSA-N,1,7.50003813440381,1,0
GSIRAOVJCFHRIN-UHFFFAOYSA-N,1,7.50003813440381,1,0
ZAQRAMOSIJBUNZ-FRVXLURUSA-N,1,7.50003813440381,1,0
HURBEFKRLRSDKC-UHFFFAOYSA-N,1,7.50003813440381,1,0
HXLACIAZOWDZEP-UHFFFAOYSA-N,1,7.50003813440381,1,0
YANOQHGMWHDKKI-UHFFFAOYSA-N,1,7.50003813440381,1,0
SYOADIUGRJTHHU-UHFFFAOYSA-N,1,7.50003813440381,1,0
YVENIGOVHPMTDH-UHFFFAOYSA-N,1,7.50003813440381,1,0
KGGHECZDYBMALC-UHFFFAOYSA-N,1,,0,0
YFQOPLHEALSEEL-UHFFFAOYSA-N,1,7.494850021680094,1,0
GRGMUZDLZOQJFY-UHFFFAOYSA-N,1,7.497572880015567,1,0
LJYNWWWADGCGMQ-UHFFFAOYSA-N,1,,0,0
KFWGIYRNIFINTL-MXVIHJGJSA-N,1,7.494850021680094,1,0
XULRRHPSHZGOJX-WGSAOQKQSA-N,1,7.494850021680094,1,0
CHELUMIQBPPRGN-KESTWPANSA-N,1,7.494850021680094,1,0
RGVVYJTVAURUOT-UHFFFAOYSA-N,1,7.494850021680094,1,0
VZDVSSOINOOOOJ-ZDUSSCGKSA-N,1,7.494850021680094,1,0
NOWHSPBMDLMCKJ-UHFFFAOYSA-N,1,7.494850021680094,1,0
CUAINFDJRFUIDT-UHFFFAOYSA-N,1,,0,0
ZCBXYIZYCUOYFO-FPOVZHCZSA-N,1,,0,0
CILIRIYREOCHIN-UHFFFAOYSA-N,1,,0,0
YMLDFYDEWIBRLP-UHFFFAOYSA-N,1,,0,0
AVKICTLBRHZUTM-UHFFFAOYSA-N,1,,0,0
HAQWHYZIBLSPID-UHFFFAOYSA-N,1,7.492144128304169,1,0
GMEKBIQFYDAEOK-BRLLKYFNSA-N,1,7.492144128304169,1,0
UTXSOICYDAGUJA-UHFFFAOYSA-N,1,,0,0
NCKUNUUYANLHKE-UHFFFAOYSA-N,1,,0,0
YFSQZKVPESKTJY-UHFFFAOYSA-N,1,7.489991487059765,1,0
NQKMYRGFSYIPHF-UHFFFAOYSA-N,1,7.489991487059765,1,0
XRDPJIJIWYVCKW-AVRDEDQJSA-N,1,,0,0
NROVFAZNNKPZNQ-YZSQISJMSA-N,1,,0,0
UNDYONYPTZDMOJ-UHFFFAOYSA-N,1,,0,0
LDYSMWZYEMTWHM-UHFFFAOYSA-N,1,7.486782399932061,1,0
BAIQIYFEFBFWGO-UHFFFAOYSA-N,1,,0,0
OCLIEDSOSAGNEM-JCNLHEQBSA-N,1,7.485850865524562,2,0
NIMQPLYMAJLLNI-LJQANCHMSA-N,1,7.485738773590938,2,0
IXDPGYMHLOZKPR-ZWGSZDQZSA-N,1,7.485452247339714,1,0
VSBFNECEOCOOHP-UHFFFAOYSA-N,1,,0,0
FJUKDAZEABGEIH-UHFFFAOYSA-N,1,,0,0
MHFKMHGOYNDZEI-UHFFFAOYSA-N,1,7.482540173459768,1,0
WMLONRUBOXAPOV-UAPYVXQJSA-N,1,7.482540173459768,2,0
CTDCQQXDSZWWIE-HRAATJIYSA-N,1,,0,0
OCWWFSWSVBBJST-UHFFFAOYSA-N,1,7.481486060122112,1,0
VPBJNBUDASILSQ-INIZCTEOSA-N,1,7.481486060122112,1,0
DWEHMLBGRQZUJA-UHFFFAOYSA-N,1,7.481486060122112,9,0
HVGNYVOUQOKFLU-UHFFFAOYSA-N,1,7.481486060122112,1,0
MPXAUEBSMOIQSB-UHFFFAOYSA-N,1,7.481486060122112,1,0
UJBLYPURSDWDKF-IYARVYRRSA-N,1,7.481486060122112,1,0
AIEYTUOHPYHFSW-UHFFFAOYSA-N,1,,0,0
XGZRYSMNJLSRLE-UHFFFAOYSA-N,1,,0,0
FBROEXNVPDFFCE-IBGZPJMESA-N,1,,0,0
LDYNPLDFSVHFFC-UHFFFAOYSA-N,1,,0,0
SSEVMIWXQHHFRF-UHFFFAOYSA-N,1,7.4800408192479315,1,0
GZPSXBZOGITRGD-UHFFFAOYSA-N,1,,0,0
MNUMQOWSJLDQOS-QGZVFWFLSA-N,1,7.475003571539928,2,0
AKMKMWQSLNWMNJ-UHFFFAOYSA-N,1,7.474955192963154,1,0
MVXQZFLJPQIVSR-UHFFFAOYSA-N,1,,0,0
RGBNGNXRVODGQZ-UHFFFAOYSA-N,1,,0,0
WKJMTLYAUGYPDE-IFMALSPDSA-N,1,,0,0
FWGBSERBTNODSZ-MEMLXQNLSA-N,1,,0,0
FKBRVKLQNBDXPE-UHFFFAOYSA-N,1,,0,0
HWZBTMUYGJHELF-WGSAOQKQSA-N,1,7.471083299722345,1,0
SPNOQIXRXOSYME-UHFFFAOYSA-N,1,,0,0
MWLMSEXRHBMQDW-UHFFFAOYSA-N,1,7.470056598341331,1,0
