inchikey,validated,pAct_pre,n_pre
TZVCFPAWFHTJGC-UHFFFAOYSA-N,1,,0
UVSHQUOFNSVIJR-RUCARUNLSA-N,1,,0
YDSZXMRCXLHXST-UHFFFAOYSA-N,1,6.8794260687941495,1
JFFIIIVILGKQSZ-UHFFFAOYSA-N,1,6.8794260687941495,1
DWXTXKLKQKWXGL-PTGBLXJZSA-N,1,6.8794260687941495,1
YRVKJIDCHIEELY-UHFFFAOYSA-N,1,6.8794260687941495,1
LKBUQFJMIZRYTF-GOSISDBHSA-N,1,6.8794260687941495,1
NJDLKOOXINDASG-UHFFFAOYSA-N,1,,0
QNKSLKGYJQJCTC-UHFFFAOYSA-N,1,,0
OIRZLTZLOKARTG-UHFFFAOYSA-N,1,,0
MMJQZWCPJZFPIH-UHFFFAOYSA-N,1,,0
VSLHVYXAJARFNB-UHFFFAOYSA-N,1,,0
SKNVJEZUCGHGRG-UHFFFAOYSA-N,1,,0
BWGWYQWYXXYEFW-MXVIHJGJSA-N,1,6.876900044744426,1
UFFVYLYYQFBQCZ-UHFFFAOYSA-N,1,6.876148359032914,1
JFRXSPVSGNWHOD-HZCBDIJESA-N,1,6.876148359032914,2
DKWMITGGRKWYMS-UHFFFAOYSA-N,1,6.876148359032914,1
VNOVJBCSHDLPEW-KRWDZBQOSA-N,1,,0
XLFVNUMKTSPYMC-SAABIXHNSA-N,1,6.8757893165637824,1
GOXUZWWTKIXHQU-JKIUYZKVSA-N,1,6.874648879485248,1
LDQRJOZTSIXFDZ-UHFFFAOYSA-N,1,6.874180889775894,2
WKZQYOGJYMCSPM-QGZVFWFLSA-N,1,6.872895201635192,1
QSFIOZUTOJIBTH-GOSISDBHSA-N,1,6.872895201635192,1
KSTDXOPMADKXRO-UHFFFAOYSA-N,1,6.872895201635192,1
YLTGLYZGVGBBTF-UHFFFAOYSA-N,1,,0
OLRVQVYEXPCJPP-UHFFFAOYSA-N,1,,0
ADUYXHYSTCIMEO-UHFFFAOYSA-N,1,,0
QWQLAYGIWUDXCY-UHFFFAOYSA-N,1,,0
OZGYKPPQUQUAJA-UHFFFAOYSA-N,1,6.869964306007462,2
WIYPXJWKJSYBKF-UHFFFAOYSA-N,1,6.92841450339991,4
GSEFGWJFHUAOCL-CTTUZFCVSA-N,1,6.8696662315049934,1
KGZXVJFWNYBRFY-UHFFFAOYSA-N,1,,0
HLDHQIOVGJCOFD-UHFFFAOYSA-N,1,,0
LLPALJXSNNSHCW-ZDUSSCGKSA-N,1,,0
DWDIQEPGVYBABO-AKRCKQFNSA-N,1,,0
XAKTUHLOUGHGRN-QJMHAJMMSA-N,1,,0
TYYIXERJKMDZBL-FQNRMIAFSA-N,1,6.868466158885503,2
JQCALUODVNXQRL-UHFFFAOYSA-N,1,6.866461091629782,1
YJXYZPLPRPNAPZ-SZPZYZBQSA-N,1,6.866461091629782,3
LDYSMWZYEMTWHM-UHFFFAOYSA-N,1,6.866461091629782,1
MLWMWKMYRSHCPJ-UHFFFAOYSA-N,1,6.866461091629782,1
NKJBABKLZJYEME-UHFFFAOYSA-N,1,,0
BADALEVDXACSLP-UHFFFAOYSA-N,1,,0
NPUHZBJVAWACGT-UHFFFAOYSA-N,1,,0
KQVSGWISYYQVDG-UHFFFAOYSA-N,1,,0
TUCVLDGVHWFVIS-WGSAOQKQSA-N,1,6.864644690591225,1
TYJMYUYKJNIAGF-UHFFFAOYSA-N,1,6.864549300654486,1
UYPLISCDIQJPNG-UHFFFAOYSA-N,1,,0
UIWGASRGCHQVHR-FKBYEOEOSA-N,1,6.863342838126121,1
MJBAWGDDLVDCAJ-UHFFFAOYSA-N,1,6.863279432843593,1
WPLABUPGUVWYRA-UHFFFAOYSA-N,1,6.863279432843593,1
MRMGHZXOIGVEQW-BSYVCWPDSA-N,1,6.863279432843593,1
NIENYVQCIJZKMD-UHFFFAOYSA-N,1,,0
VUHBOMDUPLECSX-UHFFFAOYSA-N,1,,0
SXPYSSKUDFLFIQ-UHFFFAOYSA-N,1,,0
RCUUBRFHZZUGFH-UHFFFAOYSA-N,1,6.862645888629267,1
OPHBHUMUNHDPAE-AFARHQOCSA-N,1,6.861066059743076,1
SCWHHXLTCHIVBS-UHFFFAOYSA-N,1,6.860120913598763,1
ZAVNMUPCFJDCTL-UHFFFAOYSA-N,1,,0
GOLAHDQVVNCLCU-QFBILLFUSA-N,1,,0
GFXGGKFVAYIGGO-UXPWSPDFSA-N,1,,0
OBQQHIJXDBDJLM-UHFFFAOYSA-N,1,,0
BTSMIVQFEUCDAW-UHFFFAOYSA-N,1,,0
IPVZGUMYDUWBRS-UHFFFAOYSA-N,1,,0
OQXMVHSMHFPGKE-UHFFFAOYSA-N,1,,0
XTRDYFXHAKBBSQ-UHFFFAOYSA-N,1,,0
XYOCQKZCBWVHNF-AQYVVDRMSA-N,1,6.857422839079465,1
DGUCYPDNCXXCGB-UHFFFAOYSA-N,1,6.856985199745905,1
RVACPGPYDAFYTB-UHFFFAOYSA-N,1,6.856985199745905,1
SHLHJQDYUNFBDK-HZCBDIJESA-N,1,6.856985199745905,1
FVMDOYQNOWAVCQ-UHFFFAOYSA-N,1,6.856985199745905,1
UCFHTPVUEFOLHG-UHFFFAOYSA-N,1,,0
QCZAQDDIFCRXPX-XMMPIXPASA-N,1,,0
CKRMQSOTIYEXQI-UHFFFAOYSA-N,1,,0
HIVKGGQTWNURAT-UHFFFAOYSA-N,1,,0
UXAHKDYRRLVTBS-SJLPKXTDSA-N,1,6.681936665037238,1
MFRGANBNUOPMSD-UHFFFAOYSA-N,1,,0
FJKZYFQWHOCWIZ-KESTWPANSA-N,1,6.855114581712858,1
XIHOJUYAGODVFH-VGSWGCGISA-N,1,,0
QWNXSXJQQRBDOH-UHFFFAOYSA-N,1,6.853871964321762,1
XKXPMSXRABANAG-UHFFFAOYSA-N,1,6.853871964321762,1
IBMJCDACSWDYQN-UHFFFAOYSA-N,1,6.853871964321762,1
CYDFRMLIERPUGG-UHFFFAOYSA-N,1,6.853871964321762,1
PMMMMZICRVMUKQ-UHFFFAOYSA-N,1,6.853871964321762,5
LWLGSWADZDNDOB-FCDQGJHFSA-N,1,6.853871964321762,1
RSLKAABRYSOXNC-UHFFFAOYSA-N,1,6.853871964321762,1
DBJFBHNMHQIBDU-UHFFFAOYSA-N,1,6.853871964321762,1
LFIZODYQZSDNLI-UHFFFAOYSA-N,1,6.853871964321762,1
USCDVFNXTCISHV-UHFFFAOYSA-N,1,6.853871964321762,2
JYBLRFDZVBZKOY-UHFFFAOYSA-N,1,,0
DHICCJDVBYVTJF-UHFFFAOYSA-N,1,,0
SMNHGHQEQJKZTP-UHFFFAOYSA-N,1,,0
QHGCDJHEAXDUFX-UHFFFAOYSA-N,1,,0
MSNNKJFHFNWHFR-AQYVVDRMSA-N,1,,0
NIIZBIHFOWYVTO-GNWSRGIHSA-N,1,,0
FNMHRIVKENCKLK-IGGCZAQCSA-N,1,,0
GORHDCZLLBWZAU-UHFFFAOYSA-N,1,6.851941753915143,2
BIAZWCDUSGLQRR-QUCCMNQESA-N,1,6.851667404869234,2
BQJVXLMFXRFJSZ-UHFFFAOYSA-N,1,6.85078088734462,1
SNXPYOZDXRKEER-SSEXGKCCSA-N,1,6.85078088734462,1
AELYPESLFOQFTR-UHFFFAOYSA-N,1,,0
DSEBSOFOVQJJPG-UHFFFAOYSA-N,1,,0
WPBPWIAMOQOWJZ-UHFFFAOYSA-N,1,,0
KZUQRBDBFQHGDF-NDKRRWIDSA-N,1,,0
ZDQIWLYZMZKCKZ-UHFFFAOYSA-N,1,6.850011543508524,1
HVOHERSVEMLWFM-AWEZNQCLSA-N,1,6.850011543508524,1
UDDOLORLTBTWLQ-KESTWPANSA-N,1,6.848109431264911,1
GQDSHJHRYRHFRN-NCRNUEESSA-N,1,6.8480781125556724,2
BLYMJBIZMIGWFK-UHFFFAOYSA-N,1,6.847711655616944,5
POVCSYONXDMZKL-UHFFFAOYSA-N,1,6.847711655616944,3
ZRPHNBZAKYUMQJ-UHFFFAOYSA-N,1,6.847711655616944,1
BQEDZLDNNBDKDS-UHFFFAOYSA-N,1,6.847711655616944,1
FFSGPPYSYVXBKP-UHFFFAOYSA-N,1,,0
JYPYFLTYYNRKCH-UHFFFAOYSA-N,1,,0
KVAMJUZUNOOZQW-UHFFFAOYSA-N,1,,0
SHOJVFLWKSRVPH-UHFFFAOYSA-N,1,6.84653027892073,2
JINXBCRENWAIPY-UHFFFAOYSA-N,1,6.844663962534938,1
XKFTZAKZMPILFS-UHFFFAOYSA-N,1,,0
QYNVBLKTSBFRTP-UHFFFAOYSA-N,1,,0
PGWQCIREQLHHHR-UHFFFAOYSA-N,1,6.844388044783772,2
KQLWXCILLOUXJV-WGSAOQKQSA-N,1,6.842694369672033,1
KXDIYSZQVVAYOA-OAHLLOKOSA-N,1,6.842466375242892,2
KXVOVPCKFATOKG-UHFFFAOYSA-N,1,6.842337956076475,2
FNCHOLREEKOGDL-JHJOSGQCSA-N,1,6.841697830771977,1
JFRXSPVSGNWHOD-SZPZYZBQSA-N,1,6.84163750790475,2
OFWNLCWKTRJZBM-AQYVVDRMSA-N,1,6.84163750790475,1
IMCPEGAWOYJDMH-UHFFFAOYSA-N,1,,0
JHDHNKDQVCVUJN-INIZCTEOSA-N,1,6.840011949618013,1
HNSLMUBRFVOOOR-UHFFFAOYSA-N,1,6.839949715751899,2
QNJDOVDHWZTXIL-XYWHTSSQSA-N,1,6.839231438138872,1
UKYZTZPUJPHXDZ-UHFFFAOYSA-N,1,6.83889035263304,2
IBNWNWKMISLVQT-UHFFFAOYSA-N,1,,0
UQOWIEJFNPPPBP-OAHLLOKOSA-N,1,6.838631997765026,1
YAWDPUHJRVVYKE-UHFFFAOYSA-N,1,6.838631997765026,1
LETHKPPNRMMQLD-UHFFFAOYSA-N,1,6.838631997765026,1
TUTLRKKYUXPDGN-HNNXBMFYSA-N,1,6.419315998882513,2
YEQXLZYCVNXKRF-UHFFFAOYSA-N,1,6.838631997765026,1
MRFCADRSWRCQFQ-UHFFFAOYSA-N,1,,0
DAIVKPCIFVVSGY-UHFFFAOYSA-N,1,,0
SBCYNHCFJBYRJY-MJGOQNOKSA-N,1,,0
RKFRMULEVKBANT-UHFFFAOYSA-N,1,,0
VSYGMBWVAURWIK-QAQDUYKDSA-N,1,6.837943662639448,1
SOUMZFCXQXUPKF-LLVKDONJSA-N,1,,0
YCRGPOOVKKKGRZ-YLJYHZDGSA-N,1,6.835647144215563,1
PZTFOAIQGVVNAX-UHFFFAOYSA-N,1,6.835647144215563,1
RKKWMBWRDQJXBM-BSYVCWPDSA-N,1,6.835647144215563,1
YUFDTETVOKSVLR-UHFFFAOYSA-N,1,6.835647144215563,1
AQQFXOLTZFTABW-UHFFFAOYSA-N,1,6.835647144215563,1
XRZZROKCQWOAAH-UHFFFAOYSA-N,1,,0
OMABWURKRSVEKR-UHFFFAOYSA-N,1,,0
BDJQYVCQQJQNCR-QGZVFWFLSA-N,1,,0
QURAQIGQNZYJHP-UHFFFAOYSA-N,1,6.835219708912344,2
YLLMKDPCGLJFQN-CYBMUJFWSA-N,1,6.834195260117953,2
QEAYWRGPVOISMK-UHFFFAOYSA-N,1,6.833569886156718,1
PMHBIRXUKAOYEK-UILWBTOOSA-N,1,6.832978204209743,1
HYIGJQLIWSXNQW-KRWDZBQOSA-N,1,,0
MGVDVMXKPXRHQC-KRWDZBQOSA-N,1,6.8326826652518236,3
JTYRRLWDWNUVPG-UHFFFAOYSA-N,1,,0
AIBTZGIRNIYBBE-OWOJBTEDSA-N,1,,0
NIASBGFPTRNZRV-FCMXBYMOSA-N,1,6.832387327272469,1
DMAAYDZJXUUROB-UHFFFAOYSA-N,1,6.831960345281166,2
PEZCNTUYUBESMV-IYARVYRRSA-N,1,6.83000246293343,1
GMHBQXBXDPKIOX-UHFFFAOYSA-N,1,,0
XBPMJUGEGKXVII-UHFFFAOYSA-N,1,6.8297382846050425,1
MPLFGWFRVWQFNU-UHFFFAOYSA-N,1,,0
FOLXSEMOHDUPCN-UHFFFAOYSA-N,1,,0
CXNXVMOAPQHKNR-UHFFFAOYSA-N,1,,0
VSLSUZJMQBJPOJ-UHFFFAOYSA-N,1,,0
HSRRXVXAAFPNDA-UHFFFAOYSA-N,1,,0
QJFXDZVKRFQGQF-UHFFFAOYSA-N,1,6.829183832110973,2
TZTPNIBCXONRKH-UHFFFAOYSA-N,1,,0
OIAXKPXJNIOPBF-UHFFFAOYSA-N,1,6.8278038631574445,2
LIBNJNRMHRQQCZ-UHFFFAOYSA-N,1,6.826813731587726,1
YYWNRQZCPIMCAK-UHFFFAOYSA-N,1,6.826813731587726,1
MMNXGMKPQQFESW-OYRHEFFESA-N,1,6.826813731587726,1
GWDIEKMJVLZAJF-UHFFFAOYSA-N,1,,0
HAWXIKWHZCZBIT-TZDZZSAGSA-N,1,,0
FIZAPBXYZQYEQQ-JKIUYZKVSA-N,1,6.825329758512953,1
FDQXLORJWMWFGU-UHFFFAOYSA-N,1,6.823908740944319,1
AWHNHDGHHNGACT-UHFFFAOYSA-N,1,6.823908740944319,1
UBVYCNOXGQYSRQ-QGZVFWFLSA-N,1,6.823908740944319,4
QRWSJJRUANBJHT-UHFFFAOYSA-N,1,6.823908740944319,1
CCYRVZGWDNSBAQ-UHFFFAOYSA-N,1,6.823908740944319,1
NIPRNSKRPAQDSP-UHFFFAOYSA-N,1,6.823908740944319,1
KRMPDMJUDCQCAJ-FGZHOGPDSA-N,1,6.823908740944319,3
BVLYMIHOEUYZBL-UHFFFAOYSA-N,1,6.823908740944319,1
KGPBMAROMMRKCL-UHFFFAOYSA-N,1,,0
QYAUUWJPEUPHAT-UHFFFAOYSA-N,1,,0
RGAXRFLOVCZZNS-UHFFFAOYSA-N,1,,0
DPVXQZQCRKUMLB-WGSAOQKQSA-N,1,,0
ULCOXAYPHBANNH-UHFFFAOYSA-N,1,,0
KXYAKNGCDOJWIC-UHFFFAOYSA-N,1,,0
GRGGMNIWCOHOKK-FHWLQOOXSA-N,1,6.822694415658139,1
CNARPAZVQVCVGJ-UHFFFAOYSA-N,1,6.721246399047171,3
RGPTYLNPCNVHNC-UHFFFAOYSA-N,1,,0
VHQRCCSUCSHGEI-UHFFFAOYSA-N,1,6.821023052706831,1
LRTWYJMSDIOBGF-UHFFFAOYSA-N,1,6.821023052706831,1
PITWYMITJRIVTR-UHFFFAOYSA-N,1,6.821023052706831,1
HHAWPWAQIRBXKW-SAIGFBBZSA-N,1,6.821023052706831,1
RRNWJHLPCRSTSO-UHFFFAOYSA-N,1,,0
QIYZGXQRUURDLK-RLLQIKCJSA-N,1,,0
AUCTYGBZIOGIIA-UHFFFAOYSA-N,1,6.820797651260652,2
QESXIMMZZQIWKG-UHFFFAOYSA-N,1,6.819988880942283,3
XFBPGUPMMWBWAS-UHFFFAOYSA-N,1,6.819988880942283,1
MWTBCJINTAEULL-UHFFFAOYSA-N,1,6.819988880942283,1
QNPXMHDZEWNMNS-OAHLLOKOSA-N,1,6.819988880942283,7
MKGANIZVJZGXEI-UHFFFAOYSA-N,1,,0
AYPVCAPOVVHYNK-XGAFWQRZSA-N,1,6.8198741248359465,1
LVXRWLDIURXUJE-LSNLESRRSA-N,1,6.818699619733179,1
YAVGJSSSBKISPN-UHFFFAOYSA-N,1,6.818156412055227,1
IVQSQRPBZRNZBV-UHFFFAOYSA-N,1,6.818156412055227,1
BONSXLZOCJXKIV-UHFFFAOYSA-N,1,,0
DVBIYRUFMRQOAP-LSNLESRRSA-N,1,6.81599035029872,1
NLAWPJROLJRPAW-CHWSQXEVSA-N,1,6.815308569182401,1
QAGROPXFHVZUHU-UHFFFAOYSA-N,1,6.815308569182401,1
XEBUJQRPSLQFLB-UHFFFAOYSA-N,1,,0
SGPHWUNCTMLCQF-UHFFFAOYSA-N,1,,0
BQGJUXXCNWSZIZ-KESTWPANSA-N,1,6.812761380168521,1
GAFGMUJBSNDSHX-BGYRXZFFSA-N,1,6.8124792791635365,1
CQABPCACTMBCQC-HZCBDIJESA-N,1,6.8124792791635365,1
ACYCBNFGNBHQEP-ZRZAMGCNSA-N,1,6.8120767818454215,2
IYZBRQAAJGEDNI-UZLBHIALSA-N,1,,0
OXHUEWKMPMINSU-YOEHRIQHSA-N,1,,0
JMQUTFMPAXQIBI-KKSFZXQISA-N,1,,0
SFQRCRYSIPJHQY-UHFFFAOYSA-N,1,6.809894379144197,2
YAYWMEPAZGIOAH-UHFFFAOYSA-N,1,6.809668301829708,1
OWMYGKYXZFSRMD-UHFFFAOYSA-N,1,6.809668301829708,1
OSBDFYCPKUJFJJ-SNAWJCMRSA-N,1,6.809668301829708,1
AQINCVNJJDJAMA-UHFFFAOYSA-N,1,,0
IYZBRQAAJGEDNI-OXJNMPFZSA-N,1,,0
APSSHASNQVGROU-UHFFFAOYSA-N,1,,0
CTWFQXKVAMVTEI-UHFFFAOYSA-N,1,6.809261954862485,2
VEDCYFFCKNISSG-UHFFFAOYSA-N,1,6.808092317009784,2
PQFHVDFLICEIKC-NHCUHLMSSA-N,1,6.8071968632008435,2
OZGHVKYGFAYUBW-UHFFFAOYSA-N,1,,0
GNKPMACIWWMQOV-UHFFFAOYSA-N,1,,0
QNJWSDSFSUZCCQ-UHFFFAOYSA-N,1,,0
LNEVPGGCVOGZMM-UHFFFAOYSA-N,1,6.802896777319885,2
NZKGNAIACSEITE-XUTJKUGGSA-N,1,6.801507866322956,1
UDLSEQDYARNKTL-HSZRJFAPSA-N,1,6.801342913045577,1
YNUOGMCLPCOTIC-UHFFFAOYSA-N,1,6.801342913045577,1
QIMZPHYIPMOZHG-UHFFFAOYSA-N,1,6.801342913045577,1
UVUYWJWYRLJHEN-UHFFFAOYSA-N,1,6.801342913045577,1
FQRXUQIAZYDCID-UHFFFAOYSA-N,1,,0
FTEACBHSVWHXQR-KRWDZBQOSA-N,1,,0
VRQBYXDBZXNLRA-UHFFFAOYSA-N,1,6.8000002819507515,2
ZMJYDZCRICPTFL-MGFGWZDJSA-N,1,6.799998134593398,1
MSHSWAFZASVUIU-AWKDPZSRSA-N,1,6.799998134593398,1
FDELRQRUDIZNMQ-PSDCWKFISA-N,1,6.799998134593398,1
ATLSVLPVZPFHBU-ONRAHDBNSA-N,1,6.799998134593398,1
OVLGSRKGTAEWQF-BJKOFHAPSA-N,1,6.799998134593398,1
SJAPPPAALBAIBC-RUDMXATFSA-N,1,6.799998134593398,1
XAJQNKDFXICIIO-UHFFFAOYSA-N,1,6.799998134593398,1
LXYDWPGIKXXMMG-UHFFFAOYSA-N,1,6.799998134593398,1
KGMVEMHKBMNSJG-UHFFFAOYSA-N,1,6.799998134593398,1
BXDBIOHPDJQSGV-UHFFFAOYSA-N,1,6.799998134593398,1
AZHWBKISPLORGA-UHFFFAOYSA-N,1,6.799998134593398,1
FLVVAVLMHCUYGY-UHFFFAOYSA-N,1,6.799998134593398,1
DFONPZSBELPUSI-UHFFFAOYSA-N,1,6.799998134593398,1
YFWICZORWGKFIF-UHFFFAOYSA-N,1,6.799998134593398,1
UOCMXNLGBQWJPG-UHFFFAOYSA-N,1,6.799998134593398,1
BFIAPIAYPVHYPQ-UHFFFAOYSA-N,1,6.799998134593398,1
CTWAEGZNMNTFST-UHFFFAOYSA-N,1,6.799998134593398,1
QOQUTGPQLQCUSD-UHFFFAOYSA-N,1,6.799998134593398,1
SVNHSWOLAOCSKO-UHFFFAOYSA-N,1,6.799998134593398,1
ZULQKQGLUORZDC-UHFFFAOYSA-N,1,6.799998134593398,3
XIMQMECIXPDQER-UHFFFAOYSA-N,1,6.799998134593398,1
JTHVEMXEJRSLPM-UHFFFAOYSA-N,1,6.799998134593398,1
ZLUNFIBGQZUIIC-UHFFFAOYSA-N,1,6.799998134593398,2
ZOGCPCPBHXLAHX-UHFFFAOYSA-N,1,6.799998134593398,1
KPSCTAUZOJQHBV-NZQKXSOJSA-N,1,6.799998134593398,1
HPGPGSLIDVUPKR-UHFFFAOYSA-N,1,6.799998134593398,3
GYWXJONOYHIRDG-UHFFFAOYSA-N,1,6.799998134593398,1
MYIVBWHBNPYKLU-UHFFFAOYSA-N,1,,0
RDAMHUJTGOWZOX-UHFFFAOYSA-N,1,,0
UEDNWQXXCKIYMD-UHFFFAOYSA-N,1,6.799993270267818,2
MWVBXJPHOJRHOA-UHFFFAOYSA-N,1,,0
VMHDSBUIYYCTCD-UHFFFAOYSA-N,1,,0
OICMTYRVBGKDDA-UHFFFAOYSA-N,1,6.798602875679549,1
LVDRNYWTLKUNNT-MEMLXQNLSA-N,1,6.798602875679549,1
DZWGDUHDXDFOQC-UHFFFAOYSA-N,1,6.798602875679549,1
DUJWQCUJEVGZHQ-JOCHJYFZSA-N,1,6.798602875679549,1
KFIJYBXSQREASD-UHFFFAOYSA-N,1,,0
MDLAAYDRRZXJIF-UHFFFAOYSA-N,1,,0
GKOMEAJANIRHJV-HZCBDIJESA-N,1,6.796586319903547,1
IGAYGUGEWYBNRY-UHFFFAOYSA-N,1,6.795880017344075,2
CUKXVIBQJUBHRB-UHFFFAOYSA-N,1,6.795880017344075,1
SPBJYMYEKPAPLH-NSISKUIASA-N,1,6.795880017344075,1
RWIIDELOEVNLPK-UHFFFAOYSA-N,1,6.795880017344075,1
AJIGPZIDDACLTM-UHFFFAOYSA-N,1,6.795880017344075,1
GUZVTLAJXNRRJR-UHFFFAOYSA-N,1,,0
KIDWAXFQMIFGTA-UHFFFAOYSA-N,1,,0
MXIJXDUPULMKIE-ICSRJNTNSA-N,1,,0
MXIJXDUPULMKIE-AZUAARDMSA-N,1,,0
MDSGWCGOSTVFAW-JKIUYZKVSA-N,1,,0
OGNNKKYFJYJQEU-SFHVURJKSA-N,1,6.79317412396815,3
GJXPGIMBBKOOPF-VAWYXSNFSA-N,1,6.79317412396815,1
REVIOUORWMQFEZ-FMQUCBEESA-N,1,6.79317412396815,1
WWVWWIXBKONYMX-UHFFFAOYSA-N,1,6.79317412396815,1
RBRUKHRLEFHOEH-UHFFFAOYSA-N,1,,0
VYFYYTLLBUKUHU-UHFFFAOYSA-N,1,6.679853713888946,58
OVSOSNSBPWXIPD-SAIGFBBZSA-N,1,6.791827473332878,1
XRCQNHQVZIQOBE-SZPZYZBQSA-N,1,6.7911894310680525,2
QMKMSUCBVBINOY-OWOJBTEDSA-N,1,6.790484985457369,5
JHMYLCCZLFZGNF-UHFFFAOYSA-N,1,6.790484985457369,1
HDONYUOCHXODQS-UHFFFAOYSA-N,1,6.790484985457369,1
XUIZPQCWJRMJBY-UHFFFAOYSA-N,1,,0
BVLKCMNJCFXMPO-IBGZPJMESA-N,1,,0
FWGBSERBTNODSZ-MEMLXQNLSA-N,1,,0
RIJRYILYCLCVHW-UHFFFAOYSA-N,1,,0
UERGTNHPAUDQLE-UHFFFAOYSA-N,1,,0
XOIVOGIAUHZCBK-UHFFFAOYSA-N,1,,0
ABRFKTAFRQVZBR-UHFFFAOYSA-N,1,6.789741584385691,2
BZDGCBXVIKXHFH-UHFFFAOYSA-N,1,6.788345599446817,1
JKUARXXFZBUSAL-UHFFFAOYSA-N,1,6.787812395596042,1
TYZKGCIDJUPIPC-IYARVYRRSA-N,1,6.787812395596042,1
BHNOYFXSDZMEGG-UHFFFAOYSA-N,1,,0
HIUMOAWWYUAXFP-ALOJWSFFSA-N,1,6.787013815263332,1
AXJMLTACSVSDBA-DAFNUICNSA-N,1,6.785156151952302,1
ANDAVALYLUYQOC-UHFFFAOYSA-N,1,,0
XWSSWUGRNPRNER-UHFFFAOYSA-N,1,,0
BDVZIVZVOKPJKK-UHFFFAOYSA-N,1,,0
ZIQDGXNDXRMRPM-UGNFMNBCSA-N,1,,0
DIXPHRIXQYGPLM-UHFFFAOYSA-N,1,6.784774606607562,2
PVACCLSEBPABQC-UHFFFAOYSA-N,1,,0
RGBHOSATWXCXSR-UHFFFAOYSA-N,1,6.784318117920506,2
IXDFQNJGGTXFCB-UHFFFAOYSA-N,1,6.783570169123749,1
FVRSJSBIEQJTRJ-UAPYVXQJSA-N,1,6.782779344355481,1
OLGSDKVBQGETRV-UHFFFAOYSA-N,1,6.782516055786093,1
KOGYKWMOOUGINB-UHFFFAOYSA-N,1,6.782516055786093,1
AAPNNVKAQPYKAA-UHFFFAOYSA-N,1,,0
MDLOPRPXCUEGCT-UHFFFAOYSA-N,1,,0
ACAWRKNKSILJBW-UVXAETBJSA-N,1,6.781464494783473,1
UKQKMANJPPZVEW-UHFFFAOYSA-N,1,,0
LRMWMKQIJLOEPF-AVRDEDQJSA-N,1,,0
UQNXMCNVFPEPNB-UHFFFAOYSA-N,1,,0
RYPURVOUHFFJCE-UHFFFAOYSA-N,1,6.779891911959945,1
PQOIAGPIJULJKW-UHFFFAOYSA-N,1,,0
IVXOADYRPYSQPC-UZLBHIALSA-N,1,,0
JNTZATOMFKWPTP-UHFFFAOYSA-N,1,6.777283528852417,1
NKLJRTBAAHTPMW-UHFFFAOYSA-N,1,,0
YVYFBBDHUFSWDX-UHFFFAOYSA-N,1,,0
ZAVVYZJMZVTMNK-UHFFFAOYSA-N,1,,0
GZNLRQUVYFCLCG-UAPYVXQJSA-N,1,6.776763726897002,1
BRIOCOIJZTUXKM-UHFFFAOYSA-N,1,,0
IJSPBXBGZJAXBL-UHFFFAOYSA-N,1,6.77642098432889,2
YVZHKKQVYYSSEE-HNNXBMFYSA-N,1,,0
ZCTVOGWWMHRQLN-ONEGZZNKSA-N,1,6.774690718274137,4
YVEMSJWDFDTJQU-UHFFFAOYSA-N,1,6.774690718274137,2
LMYNSVJAWVGIBW-UHFFFAOYSA-N,1,6.774690718274137,1
BJBRHHUYMNBENN-RELWKKBWSA-N,1,6.774690718274137,1
NDSKONMZWSLWOI-UHFFFAOYSA-N,1,,0
ZTEPHOYXWWHRDM-ZIIYYELXSA-N,1,,0
BISVFNHMXVNVMG-UHFFFAOYSA-N,1,6.774183526271504,4
JNOKWZBEYVLXQJ-OJBMAJLDSA-N,1,6.774019115420408,1
RMHPZAHOFLURDU-UHFFFAOYSA-N,1,6.772113295386326,1
KQHFMARZJJGTTG-UHFFFAOYSA-N,1,,0
WBPQUVBSCHPRGJ-UHFFFAOYSA-N,1,,0
KGCZEOUXHSFHJT-AWEZNQCLSA-N,1,,0
YHPPFQXIQZIMOW-CYBMUJFWSA-N,1,6.769551078621726,1
OGGBZQYMCSUKHZ-HXUWFJFHSA-N,1,6.769551078621726,1
ZCDDPEAAEDRNJF-UHFFFAOYSA-N,1,6.769551078621726,1
ILSADQLMJBGMFK-UHFFFAOYSA-N,1,6.769551078621726,1
ZBMQPMVISGXIDJ-UHFFFAOYSA-N,1,6.769551078621726,1
KJUKPXSKIBFZAX-UHFFFAOYSA-N,1,6.769551078621726,1
WJBZDUBBVKDOMN-UHFFFAOYSA-N,1,,0
CLYZVNJXJPXTED-XLIONFOSSA-N,1,,0
ASIVKNFHWJVQGI-UHFFFAOYSA-N,1,,0
FVQPLTGWKDOVQS-IYARVYRRSA-N,1,,0
XKIOBCRGUACSET-CQJMVLFOSA-N,1,,0
RDYIEETWSJIEMH-KESTWPANSA-N,1,,0
LHOVFJRBCVNIQC-UHFFFAOYSA-N,1,6.7689957721080045,2
ZXHHISUVULOPCY-WIYYLYMNSA-N,1,6.767003889607846,1
LWSZJTQQUMNMOU-UHFFFAOYSA-N,1,6.767003889607846,1
LTECTMXOGCEIFY-PTGBLXJZSA-N,1,6.767003889607846,1
JGDAHRAXXNLDGS-UHFFFAOYSA-N,1,,0
PYKLFDGEAPAGPA-UHFFFAOYSA-N,1,,0
HRHSURDPAJFNRA-UHFFFAOYSA-N,1,6.765826334793921,2
IEFITNQZMCGBTG-UHFFFAOYSA-N,1,,0
