inchikey,validated,pAct_pre,n_pre
WBCFUQRECRQFHU-XYHYBEPMSA-N,1,8.886056647693163,1
HPUOJOVHXLUXCC-VEYWIMSWSA-N,1,8.886056647693163,1
XRGRBIWYLQEBSZ-QJJJLASOSA-N,1,8.886056647693163,1
FJLCUOVCNWYREI-GBRSUSRYSA-N,1,8.886056647693163,1
LIDGXLMPYMRQQO-QHCPKHFHSA-N,1,8.886056647693163,3
GVVCESGMKYLPQX-SAYCYBPYSA-N,1,,0
GBLKXDMYYHFUTP-SAYLLPIZSA-N,1,8.881228130928562,2
LXMAOJWNEOEBSU-LJQANCHMSA-N,1,,0
BMQGHJWOPAPENX-SAYLLPIZSA-N,1,8.877243666092925,2
NOIBJKOGTIRXOG-CDKLIATISA-N,1,8.861166747344193,2
AEGNZBVDAJJKQJ-UHFFFAOYSA-N,1,8.860120913598763,1
VRMFBPOHKMSMRD-OCZFFWILSA-N,1,8.853871964321762,1
KKLMRJSMWOEEFA-OAQYLSRUSA-N,1,8.853871964321762,1
GXDHHASFXFRRTG-UHFFFAOYSA-N,1,8.853871964321762,1
LGRZXLNZPQHKJH-UHFFFAOYSA-N,1,8.853871964321762,1
PNZHOGAGCLLDMM-UHFFFAOYSA-N,1,8.853871964321762,1
YOMKURGHXWLZFQ-UHFFFAOYSA-N,1,8.853871964321762,1
XXLWKVFZMJRQTD-GOSISDBHSA-N,1,8.853871964321762,1
LENPPWYNSXXLIB-UHFFFAOYSA-N,1,8.853871964321762,1
CPYUQXLLIOFGQM-LMIIYESCSA-N,1,8.853871964321762,1
IRIFESWSRQBRPW-CKWXOEDFSA-N,1,8.853871964321762,1
MUTUVLXBJKMVKT-RPBOFIJWSA-N,1,8.853871964321762,1
CLBCWRSUIAHSED-ROUUACIJSA-N,1,8.853871964321762,1
UQHGZONWCQCFEK-WYLKAJGDSA-N,1,,0
GXDHHASFXFRRTG-JSRBVGTNSA-N,1,,0
GVSFXLQJDMIWHM-PPMPQVTDSA-N,1,8.849972501669184,2
GOGKJDVLLWOPKW-YXHYVMOGSA-N,1,8.849972501669184,2
PXZTVHCMFSPYCK-VMPREFPWSA-N,1,8.84948500216801,6
ANWNICGWIMZWIK-UPKFDLETSA-N,1,8.844373197616767,2
XWKRGOSWJRGUHN-UHFFFAOYSA-N,1,,0
HTNOITRQNGWBCW-CYLPJFJESA-N,1,8.833417478728059,2
DDUYZUHEHGIESX-KOKNPPTNSA-N,1,8.829976341169303,2
UCNRXWCDRMHTEI-UHFFFAOYSA-N,1,8.823908740944319,1
XRDBPVZKKASWBW-SMTCOIIISA-N,1,8.823908740944319,1
JNEKMFLSGNIIOD-UHFFFAOYSA-N,1,8.823908740944319,1
LLCSACQWSCTAJV-UHFFFAOYSA-N,1,8.823908740944319,1
QBQWUWIDZFTTLW-KTPANICASA-N,1,8.823908740944319,1
AHNDXCBZSBFXRZ-QGZVFWFLSA-N,1,8.823908740944319,1
UJOSAVYAWJYRDR-UHFFFAOYSA-N,1,8.823908740944319,1
FXOAHCXJKCBQBU-ADLMAVQZSA-N,1,8.823908740944319,1
AKDFSCPPNYDWHG-LGBGJOJZSA-N,1,8.823908740944319,1
UZFWWSXEIJUCEB-UHFFFAOYSA-N,1,8.823908740944319,1
XFSJGZVARSALDD-KGSLCBSSSA-N,1,8.823908740944319,1
FJLCUOVCNWYREI-HAFFEQERSA-N,1,8.823908740944319,1
XXPXQEQOAZMUDD-HOTGVXAUSA-N,1,8.823908740944319,2
CCRJBODRXVWELY-TYHVNVTKSA-N,1,8.823908740944319,1
ZAFKYFNYLKNJME-LARMGAJPSA-N,1,8.815392071294928,2
BPOJDIXXCVFYFB-UHFFFAOYSA-N,1,8.812479279163536,1
DGDAEJXIYKFTSC-UHFFFAOYSA-N,1,8.811711521471743,2
WLUJISQNPCWVHU-UHFFFAOYSA-N,1,8.808092317009784,2
XDFFVHQCALIXPH-HXUWFJFHSA-N,1,8.801342913045577,1
HATNRBQJMSRMEP-RPWUZVMVSA-N,1,8.801342913045577,1
XPQVVEFXDFZVJS-UHFFFAOYSA-N,1,8.79997073344623,2
PDKAKBKHMCQDHQ-UHFFFAOYSA-N,1,8.79997073344623,1
YMPYNBMELXUYDF-UHFFFAOYSA-N,1,8.79997073344623,1
ZVICQCCUPPVYMV-UHFFFAOYSA-N,1,8.79997073344623,2
LMKMRFFYQLXLLE-UHFFFAOYSA-N,1,8.79997073344623,1
NMGGACXWAFDXAC-UHFFFAOYSA-N,1,8.79997073344623,1
RFSNGIFDMPUEFP-YXHYVMOGSA-N,1,8.79997073344623,2
BYYQYXVAWXAYQC-IBGZPJMESA-N,1,8.795880017344075,23
ULGRQLVPRVAYJC-QPTNECHASA-N,1,8.795880017344075,1
IILGQXXXFXWYDL-ZSJGZSGZSA-N,1,8.795880017344075,1
OMLNPCUJLGBVNZ-UHFFFAOYSA-N,1,8.795880017344075,1
NRUOJZQFHLBZAO-UHFFFAOYSA-N,1,8.795880017344075,1
OFUFYXNPWNFQBY-MOYQKVPZSA-N,1,8.795880017344075,1
HKQKWZAMVUVBGL-VQTJNVASSA-N,1,8.795880017344075,1
BYYQYXVAWXAYQC-LJQANCHMSA-N,1,8.795880017344075,1
FULCONZCBWSUCG-UHFFFAOYSA-N,1,8.795880017344075,1
GYOWORZEZSLHIN-NATPVWCTSA-N,1,8.795880017344075,1
KTODEUPKAOVPQF-UHFFFAOYSA-N,1,8.795880017344075,1
KNNCZVVJJSCZNH-KOLUZXRDSA-N,1,8.792774059174935,2
JTHFKRBAGMFRLP-MXVIHJGJSA-N,1,,0
LTADAMQMJJDFJM-UHFFFAOYSA-N,1,,0
HCGIROBRNBTDFG-NRFANRHFSA-N,1,8.781918676479622,2
HOXMJKBXEYOSML-UHFFFAOYSA-N,1,8.779545458967391,2
LAMLXQZWIGWWGU-UHFFFAOYSA-N,1,8.772577569995745,2
KKMJMRIMFVWKOG-ZVQSSFJBSA-N,1,8.771816983435478,2
OEIBCTIWBPBZIV-YALZGCRRSA-N,1,8.769551078621726,1
ORGFGKWLZWRNKO-UHFFFAOYSA-N,1,8.769551078621726,1
FELFRZJBPKZKAO-NXEFEZKASA-N,1,8.769551078621726,1
IVKBBTLEZLRUHI-ZSJGZSGZSA-N,1,8.769551078621726,1
UVKFZSYMLITLDR-UHFFFAOYSA-N,1,8.769551078621726,1
XISNOFDWXKRFRH-UHFFFAOYSA-N,1,8.769551078621726,1
KBPNMQPYRYNDHB-UHFFFAOYSA-N,1,8.769551078621726,1
WSPLCAUPQZBNRC-UHFFFAOYSA-N,1,8.769551078621726,1
RGYAEWZDVHSMCE-ACHIHNKUSA-N,1,8.769551078621726,1
NFMRLIYGGXGINK-CONSDPRKSA-N,1,8.769551078621726,1
AIYKBTXDRPARHM-MHZLTWQESA-N,1,8.769551078621726,1
CJCJGNDYISQCMT-JLTOFOAXSA-N,1,8.769551078621726,1
SONFWIYUKIBJQD-UHFFFAOYSA-N,1,8.769551078621726,1
FMOSQGKXVTZCKM-UHFFFAOYSA-N,1,8.769551078621726,1
NSRJRZGIVAVYNI-UDKJZQBVSA-N,1,8.767003889607846,5
MSGGUBXMXWEJRT-UHFFFAOYSA-N,1,8.76447155309245,1
ARDKXDPBRYTTRZ-AREMUKBSSA-N,1,8.749977317413489,2
CIWIXAWBOUWNQK-UHFFFAOYSA-N,1,,0
RKCYJNRDUDBTDT-QFIPXVFZSA-N,1,8.744727494896694,1
PYMQWQVPOYGEIM-WNOXWKSXSA-N,1,8.744727494896694,1
DGQXYBVOJPZERV-WNOXWKSXSA-N,1,8.744727494896694,1
FMUYAOWYCYBIIW-WNOXWKSXSA-N,1,8.744727494896694,1
WSYQSMJFBSIBRN-GDLZYMKVSA-N,1,8.744727494896694,1
MUQJKGMXKAWCJF-UHFFFAOYSA-N,1,8.744727494896694,1
JVOPERVUZMQBMU-UHFFFAOYSA-N,1,8.744727494896694,1
LNPDKRVLLDZCOU-UHFFFAOYSA-N,1,8.744727494896694,1
DSJXYWZMYCYKLU-UHFFFAOYSA-N,1,8.744727494896694,1
BLCJVLIDZWMARY-UHFFFAOYSA-N,1,8.744727494896694,1
HLBLLGYOMVQROQ-BZDUDJNJSA-N,1,8.744727494896694,1
OGCFGCUAWCRMRJ-FPOVZHCZSA-N,1,8.744727494896694,1
CZRKPNIVWXQJEF-UHFFFAOYSA-N,1,8.744727494896694,1
XTGGBXGXBHZDDH-UHFFFAOYSA-N,1,8.744727494896694,1
ZXJAVJMFMHDNOW-UHFFFAOYSA-N,1,8.744727494896694,1
BGGTUZUVWQJOOJ-CKWXOEDFSA-N,1,8.735028299170665,2
BJBXILVBLCBQQY-IZZNHLLZSA-N,1,8.734260541478871,2
VSCHJGSJZVISLD-HMPIOLDBSA-N,1,8.721246399047171,1
NVTYJPSTYQULRG-BIXQXLNPSA-N,1,8.721246399047171,1
AXBSORLKLUGMEI-OUADDPIDSA-N,1,8.721246399047171,1
JHELCNUBUCOOEC-MXJFGAHCSA-N,1,8.721246399047171,1
HEGGNUSNVKNEOF-UHFFFAOYSA-N,1,8.721246399047171,1
GZGUANKWGWEJTK-XJABCFGWSA-N,1,8.721246399047171,1
CRYGFTHBEMRCNH-LRQRDZAKSA-N,1,8.721246399047171,1
ALIXCTQWFWWYNZ-VDGAXYAQSA-N,1,8.721246399047171,1
QXGHMYNYDKDRLF-PMACEKPBSA-N,1,8.721246399047171,1
IATCLJLCYDIURR-UHFFFAOYSA-N,1,8.721246399047171,1
MZXMDLGAXKNSBN-UHFFFAOYSA-N,1,8.721246399047171,1
WTFRDKBVNOFYKZ-XDBZFTIUSA-N,1,8.720105019988361,1
VSCHJGSJZVISLD-KWBVTSNXSA-N,1,8.720105019988361,1
UXNDGPPTVKDIOD-QAXCHELISA-N,1,8.550500364555106,2
MIEXKAHSIFKIOA-UHFFFAOYSA-N,1,8.700057099977233,1
CUTMHNXVJPFDHF-UHFFFAOYSA-N,1,8.700057099977233,1
VTGZPWMFTWGIQB-UHFFFAOYSA-N,1,8.700057099977233,1
UKNNCAVVVDVTHP-AFJIDDCJSA-N,1,8.700057099977233,1
PTHKZKTYSDDBIQ-UNMCSNQZSA-N,1,8.700057099977233,1
FZNTVQGDYPVXAL-GMAHTHKFSA-N,1,8.700057099977233,1
NEPOEDGBXWMAGJ-UHFFFAOYSA-N,1,8.700057099977233,1
XKOSPMBTYLWIKX-UHFFFAOYSA-N,1,8.700057099977233,1
OJBWZYNMKJKQQS-UHFFFAOYSA-N,1,8.700057099977233,1
UXOFSGJDRPUGPP-UHFFFAOYSA-N,1,8.700057099977233,1
ODIRSXXUXPPURF-HSZRJFAPSA-N,1,8.700057099977233,1
IJPXQDBNHGVJAQ-SVBPBHIXSA-N,1,8.700057099977233,1
BLYHUYRAYMAUST-BVYCBKJFSA-N,1,8.699513552156626,2
SBIZXCKDTDLJHC-FUANUBAPSA-N,1,8.698970004336019,1
PONFEEVYOJAPRZ-UHFFFAOYSA-N,1,8.698970004336019,1
SBIZXCKDTDLJHC-NBGFENBTSA-N,1,8.698970004336019,1
NAUMGBBZLWYADU-LETMKSKHSA-N,1,8.698970004336019,1
FXNGKZKTNZFAQF-LETMKSKHSA-N,1,8.698970004336019,1
TUUDVKRGCJZJKQ-VSMKPTLZSA-N,1,8.698970004336019,1
UFOHFERURWEZAP-GGFUHWEBSA-N,1,8.698970004336019,1
RMPKGCQPPWICCB-ZONNCAFXSA-N,1,8.698970004336019,1
BECWCZRLWGOCHQ-UHFFFAOYSA-N,1,8.698970004336019,1
NFVAMSHCYQJREM-PRESXLHZSA-N,1,8.698970004336019,1
KQMGYOWNUFZGRP-UHFFFAOYSA-N,1,8.698970004336019,1
PCUHKXFCORPXBB-LJQANCHMSA-N,1,8.698970004336019,1
ANPYOUVKUYVENR-UHFFFAOYSA-N,1,8.698970004336019,1
BZPPUKJKOJHWKN-XJABCFGWSA-N,1,8.698970004336019,1
DMNJGAVZKDLBNT-ARGWCVDVSA-N,1,8.698970004336019,1
BRFMQRSCKIRUOE-UHFFFAOYSA-N,1,8.698970004336019,1
FHFZPUAWDJVXHA-UHFFFAOYSA-N,1,8.698970004336019,1
JEXOUFPHBGFBFW-UHFFFAOYSA-N,1,8.698970004336019,1
NNQQINUYFDRYPI-UHFFFAOYSA-N,1,8.682258126592544,2
XLFAJZBAHIGGGF-GNVOIQCSSA-N,1,8.681505449093885,2
HFXUYZQVCSUBMO-UHFFFAOYSA-N,1,8.67778070526608,1
IXFOAHRLJSIABO-UHFFFAOYSA-N,1,8.67778070526608,1
QJLPTGTXRGEKCS-UHFFFAOYSA-N,1,8.67778070526608,1
GUZKLWUGCGHFHH-IRFCIJBXSA-N,1,8.67778070526608,1
KFKDZZIVWULHSW-RPWUZVMVSA-N,1,8.67778070526608,1
HENCBHAKHZDBGT-UHFFFAOYSA-N,1,,0
HFWXBUXIGDHRIC-UHFFFAOYSA-N,1,,0
KYKOACYJRWRBAC-LKUPVBHCSA-N,1,8.673393743112328,2
WXHFTAZCGZBMLD-XDBZFTIUSA-N,1,8.669992299127241,1
GWVQSXPCYOIETL-KIEWGBFISA-N,1,8.659379381312206,4
IQJMZJZSQJQNCF-UHFFFAOYSA-N,1,8.657577319177793,1
IKHGNAJUVAULNG-MNIDXLESSA-N,1,8.657577319177793,1
UFEQANMHBHQAGY-MNIDXLESSA-N,1,8.657577319177793,1
UDTKEHZAOFHKNB-UHFFFAOYSA-N,1,8.657577319177793,1
PEMJJXJCZVQVTB-UHFFFAOYSA-N,1,8.657577319177793,1
FLNYLINBEZROPL-VSGBNLITSA-N,1,8.657577319177793,1
GQLYJEDNLFTQBD-KYJUHHDHSA-N,1,8.657577319177793,1
MENACXWZSRFIHK-GOSISDBHSA-N,1,8.657577319177793,1
MDHXNDICWFLLQE-BZSNNMDCSA-N,1,8.657577319177793,2
VQUPRWGMQYINPZ-CTZPLLSNSA-N,1,,0
VQUPRWGMQYINPZ-UHFFFAOYSA-N,1,,0
JTHFKRBAGMFRLP-BGYRXZFFSA-N,1,,0
VPPFVSVLCATXPY-UHFFFAOYSA-N,1,8.649751981665837,1
LXMAOJWNEOEBSU-UHFFFAOYSA-N,1,,0
OFXGPUCSXYQAEH-OAQYLSRUSA-N,1,8.643974142806877,1
SSWOBDWLRTXEMS-UHFFFAOYSA-N,1,8.638272163982407,1
RHLQHVJDZOMGMW-UHFFFAOYSA-N,1,8.638272163982407,1
KVMAFOLRKOWSLN-UHFFFAOYSA-N,1,8.638272163982407,1
KKNABYYXFGGHEP-VJKLZRICSA-N,1,8.638272163982407,1
UTAUDUDUMAWBSY-CONSDPRKSA-N,1,8.638272163982407,1
XYYOTEUPDWFXRK-KYJUHHDHSA-N,1,8.638272163982407,1
WMKLTHZJWJRAHR-UHFFFAOYSA-N,1,8.638272163982407,1
OUVZPSHLKWIEQH-UHFFFAOYSA-N,1,,0
FLJIWCZSOWTRAR-UHFFFAOYSA-N,1,,0
GHXADUNCOKFSDJ-BGYRXZFFSA-N,1,,0
VLGRIJJNPWVMDV-WENCNXQZSA-N,1,8.61996975203217,1
HVXMBFDDSNHMEA-ASRPOVPCSA-N,1,8.619788758288394,1
LJKYQYVSIFOVJJ-QCWLJUHMSA-N,1,8.619788758288394,1
KYVTYFDDJINHPF-UHFFFAOYSA-N,1,8.619788758288394,1
XFZQPQNPSOTOAL-GGFUHWEBSA-N,1,8.619788758288394,1
CBQPDDPXLVPCIM-UHFFFAOYSA-N,1,8.619788758288394,1
HNYCTUJIKKNHPR-YCTXJJCUSA-N,1,8.619788758288394,1
DMPBNZKYHOVYRU-HSMZZXILSA-N,1,8.619788758288394,1
LZETVSMMDKRIBU-UVIULGBXSA-N,1,8.619788758288394,1
NDMOYPJHBNNRIM-ZFMNYDKASA-N,1,8.619788758288394,3
STQPZMKBIAWKGK-MRXNPFEDSA-N,1,8.619788758288394,1
FUQXMZQIUQTJPV-DLBZAZTESA-N,1,8.619788758288394,1
RSABPPVRUPFDEN-CYBMUJFWSA-N,1,8.619788758288394,1
ZSLGEMKPRWABHK-FSSWDIPSSA-N,1,8.619788758288394,1
SPOQEIILUHGCDB-ALHJQXIUSA-N,1,8.602059991327963,1
UNTOMAYRJHGHHU-WBAJSIRJSA-N,1,8.602059991327963,1
RIZNUGBEWDWVDN-UHFFFAOYSA-N,1,8.602059991327963,1
BDFUSNFQDJPSLX-UHFFFAOYSA-N,1,8.602059991327963,1
LWYMXWUYNBSRSM-UHFFFAOYSA-N,1,8.602059991327963,1
QLXHEEVESGWCHN-FQEVSTJZSA-N,1,8.602059991327963,1
NGTSXDWOKUNRLY-OLBHHIGCSA-N,1,,0
TUNMFJCBMPOPCN-CFYPMAHTSA-N,1,8.600047617190521,2
FCHBLJWTDQDKLL-PBHFAPSUSA-N,1,8.600015437450608,2
AHZURDXLPGFUJZ-UHFFFAOYSA-N,1,8.599980364934842,1
VONJODYKTRPIQC-MBSDFSHPSA-N,1,8.599980364934842,1
QJWDDKFLDNAVJD-ICSRJNTNSA-N,1,8.599980364934842,1
VLDSZNQLCKJCMQ-UHFFFAOYSA-N,1,8.599980364934842,1
FPJVKUSRWZBOFF-UHFFFAOYSA-N,1,8.599980364934842,1
IOIJNSLWZAOUPA-CYEXUTLASA-N,1,8.599980364934842,1
IMOMGKUGBUZWGV-UHFFFAOYSA-N,1,,0
ZJVDJQRDIOJIMX-UHFFFAOYSA-N,1,8.585026652029182,1
JXYBGOIIBBZYGG-VMPREFPWSA-N,1,8.585026652029182,1
RALVNYPLJQSMAN-CFSSXQINSA-N,1,8.585026652029182,1
PRDDKGHYSSEILD-UHFFFAOYSA-N,1,8.585026652029182,1
LLLBSBOCJOVWQT-RTWAWAEBSA-N,1,8.585026652029182,1
GKSQDEZTFBLUHC-MOPGFXCFSA-N,1,8.585026652029182,1
WOJBHNJZTIILBM-NRFANRHFSA-N,1,8.585026652029182,1
QLXHEEVESGWCHN-HXUWFJFHSA-N,1,8.585026652029182,1
COKDWHNHZYOASY-LPAMGJINSA-N,1,,0
XAMIKPXOHVPWBZ-UHFFFAOYSA-N,1,,0
CYDMWSSMUBQXRD-LJQANCHMSA-N,1,8.581698708680255,1
GRZUTNXIIUWUSF-UNMCSNQZSA-N,1,8.568636235841012,1
JSYXAMQNGRVZDR-QHCPKHFHSA-N,1,8.568636235841012,1
RQVBYRWUISROIZ-FEWZWGNISA-N,1,8.568636235841012,1
HSKGUZGJDJTCIJ-HSZRJFAPSA-N,1,8.568636235841012,1
OEVUUUYSUGCHHG-QGZVFWFLSA-N,1,8.568636235841012,1
GUZKLWUGCGHFHH-DYXWJJEUSA-N,1,8.568636235841012,1
CYTXURWJLFQPDZ-QYZOEREBSA-N,1,8.568636235841012,1
STJZDPGWBPFLGF-SNRMKQJTSA-N,1,8.568636235841012,1
UGDZQVXRBCKAQS-XRNKBYASSA-N,1,8.568636235841012,1
NCDMNHIASQLMMD-RPBOFIJWSA-N,1,8.568636235841012,1
CFFZZZKWGRQTNZ-UHFFFAOYSA-N,1,8.568636235841012,1
CBNOGVWRWFAMFM-UHFFFAOYSA-N,1,8.563837352959244,1
BLKHBPBPTMODSH-RAWAAWEYSA-N,1,8.562347799885199,2
RXOBEDAYMSZORF-UHFFFAOYSA-N,1,,0
CIDXHDROLDYFIS-UHFFFAOYSA-N,1,,0
QQOIKWGCKJQKAY-UHFFFAOYSA-N,1,8.55284196865778,1
NLFWNEAIQORVAC-DHFLCVKNSA-N,1,8.55284196865778,1
AOHIJPJMMHXDHP-GGPBTZDJSA-N,1,8.55284196865778,1
TXKRGEZLDVMKKQ-FPOVZHCZSA-N,1,8.55284196865778,1
KVDRGPNXKCVXGD-UHFFFAOYSA-N,1,8.55284196865778,1
PSVBEJHDFMPFJD-UHFFFAOYSA-N,1,8.55284196865778,1
MXKZKTBJVYCBDH-UHFFFAOYSA-N,1,8.55284196865778,1
YUERFHADRHAZBK-QFIPXVFZSA-N,1,8.55284196865778,3
GTFUIVFMMYKZKW-UHFFFAOYSA-N,1,8.55284196865778,1
BUBWRIVYXMCTAG-UHFFFAOYSA-N,1,8.549979835562059,2
MGGHRIXQZRIDQH-RTOHIFTRSA-N,1,8.549972455324001,2
HAICMSYYIMFNOF-XAHIPPIJSA-N,1,8.549972455324001,2
YPLNERORKXLZNH-UHFFFAOYSA-N,1,,0
DKZNWZVQLFXZER-JHOFKJSISA-N,1,8.54561277396688,2
RSCUIJPMECVKOO-UHFFFAOYSA-N,1,8.537602002101044,1
XJLDDZIBCMCXGL-UHFFFAOYSA-N,1,8.537602002101044,1
SSQGNSUWMMJHRK-UHFFFAOYSA-N,1,8.537602002101044,1
OTBVEXMPXATWMB-UHFFFAOYSA-N,1,8.537602002101044,1
BHHPPHSTDDDXDM-UHFFFAOYSA-N,1,8.537602002101044,1
FIDTULBNYFDGOP-UHFFFAOYSA-N,1,8.537602002101044,1
VAQZSLXHGCOMAT-OLBHHIGCSA-N,1,,0
CMHQSZGZHCBTQY-CNUJNCEHSA-N,1,8.533256356075647,2
NJWUPRCNXYNBNF-QGYSTOEISA-N,1,8.523603778477954,2
WZMVQZJKOVPVGZ-XIFFEERXSA-N,1,8.522878745280337,3
HFHVHLAVHVRGJU-UHFFFAOYSA-N,1,8.522878745280337,1
MWWXEEPLVDZLJW-UHFFFAOYSA-N,1,8.522878745280337,1
XTUKHLMHDAVVDE-HAWKBGDOSA-N,1,8.522878745280337,1
FQKOMYRVAJEDBJ-UHFFFAOYSA-N,1,8.522878745280337,1
VAGKBJKZOUYTSH-UHFFFAOYSA-N,1,8.522878745280337,1
LOVQLZWXVWBLPD-XTEPFMGCSA-N,1,8.522878745280337,1
UMFLKMBGQGRGDT-UHFFFAOYSA-N,1,8.522878745280337,1
ZUWWPTFJXXNGIJ-UHFFFAOYSA-N,1,8.522878745280337,1
QOOGOLVYWAKPMZ-UHFFFAOYSA-N,1,8.522878745280337,1
CNYOMHXOSOLHBL-UHFFFAOYSA-N,1,8.522878745280337,1
KPSHRAGASWDIHK-UHFFFAOYSA-N,1,8.515700160653214,1
LRCLUELMHULASC-CLJLJLNGSA-N,1,8.514362075630947,2
YMJWVPKRILZJBH-FQEVSTJZSA-N,1,8.509339913370447,4
XJAFKPQDGZWHCY-UHFFFAOYSA-N,1,8.508638306165727,1
RMRCMPQTTCGZTG-UHFFFAOYSA-N,1,8.508638306165727,1
WZMVQZJKOVPVGZ-MGBGTMOVSA-N,1,8.508638306165727,1
OIEBSAIDAFOABW-QVKFZJNVSA-N,1,8.508638306165727,1
XEVMZGQYZBEQHG-UHFFFAOYSA-N,1,8.508638306165727,1
AEGNWBZPYYNCRL-UHFFFAOYSA-N,1,8.500038134403809,1
HLXSDXICZGENQQ-UHFFFAOYSA-N,1,8.500038134403809,1
PYMMFZHBPNJQOD-UHFFFAOYSA-N,1,8.500038134403809,1
WOLHPOWZBHRGTD-KKSFZXQISA-N,1,8.500038134403809,1
ZORXDXJSPINJEQ-UHFFFAOYSA-N,1,8.500038134403809,2
PGTSDQJJQFGOEU-HMILPKGGSA-N,1,8.500038134403809,1
PYALTOQQRPEMLM-LJQANCHMSA-N,1,8.500038134403809,1
PYMMFZHBPNJQOD-LJQANCHMSA-N,1,8.500038134403809,1
WMRNTSMKBVMUTC-UHFFFAOYSA-N,1,8.500038134403809,1
JUDCITKDCFGXAF-UHFFFAOYSA-N,1,8.500038134403809,1
ASSBEMCEDOONKS-UHFFFAOYSA-N,1,8.500038134403809,1
YZMQJVWDZXNEBA-UHFFFAOYSA-N,1,8.500038134403809,1
QVYPWFFWLVUYKN-FOIFJWKZSA-N,1,8.50002301882756,2
VRTWFRRSCWHIJE-RUZDIDTESA-N,1,8.499994853671373,2
QRZABLVSQLMLCO-UHFFFAOYSA-N,1,8.494850021680094,1
OXJRACFLZXVYCA-UHFFFAOYSA-N,1,8.494850021680094,1
WOVHRORTUHOAOD-UHFFFAOYSA-N,1,8.494850021680094,1
NXAMGJRLSKEHIL-IBNRHXGOSA-N,1,8.494850021680094,1
BAWOEXVCFSAHRQ-UHFFFAOYSA-N,1,8.494850021680094,1
LLLBSBOCJOVWQT-SFTDATJTSA-N,1,8.494850021680094,1
YCXVWJZSWBPGRO-UFRKFLGHSA-N,1,,0
GHXADUNCOKFSDJ-MXVIHJGJSA-N,1,,0
OLBVNQGFVBFGMT-DQAAWZIYSA-N,1,8.483288122256525,2
DPSGZOXYCGUZMU-UHFFFAOYSA-N,1,,0
VHGKPNMPOKTFMD-UYZGYWSASA-N,1,8.481486060122112,1
PYYQGLOWYDYWDJ-UHFFFAOYSA-N,1,8.481486060122112,1
AEJFLHAKYANRRV-GGFUHWEBSA-N,1,8.481486060122112,1
GZFMTTIEYCQXLS-UHFFFAOYSA-N,1,8.481486060122112,1
GEZMPNGCDQGWGD-UHFFFAOYSA-N,1,8.481486060122112,1
GPOHXSRIYHKDDY-UHFFFAOYSA-N,1,8.481486060122112,1
WRKCFWQULJFVBO-UHFFFAOYSA-N,1,8.481486060122112,1
LQRDBJSVJUNPHC-RTOPAQNCSA-N,1,8.481486060122112,1
UNRMYLWXMMPRCP-OLBHHIGCSA-N,1,,0
COSBLZOPZNHZQW-UHFFFAOYSA-N,1,,0
IYYPPYLIGSSILC-RQCIJDPDSA-N,1,,0
VVRKQCXRSANSIV-UHFFFAOYSA-N,1,8.47237009912866,1
WSOAGJHOEMAOEO-UHFFFAOYSA-N,1,8.468521082957745,1
VPZHHFGGFNADGH-UHFFFAOYSA-N,1,8.468521082957745,1
HPYVATHTKDMNGH-UHFFFAOYSA-N,1,8.468521082957745,1
ZTGSEUWFJJLFQO-RTWAWAEBSA-N,1,8.468521082957745,1
PEUVJNALVBXTKV-MJEAINFQSA-N,1,,0
FLNYLINBEZROPL-IZLXSDGUSA-N,1,,0
MXOFDARLDVKZQB-QHCPKHFHSA-N,1,8.455931955649724,3
WNTHOKBCZNRPBB-YZNIXAGQSA-N,1,8.455931955649724,1
MAVDAPGOKWWCQV-UHFFFAOYSA-N,1,8.455931955649724,1
IEFMFWHANVDXJW-KYJUHHDHSA-N,1,8.455931955649724,1
PAYFXMBBNMGHKZ-UHFFFAOYSA-N,1,8.455931955649724,1
QMKDGEPXNSIOML-UHFFFAOYSA-N,1,8.455931955649724,1
VGUKDVJSFQFTIS-SQNIBIBYSA-N,1,8.455931955649724,1
AHUMDZDJKIBEFH-UHFFFAOYSA-N,1,,0
GCBHRSJNRKIGLN-DBCLQSBCSA-N,1,8.449987134946069,2
BVLMVGJWTZPXLY-BCAQGFRRSA-N,1,8.449987134946069,2
VUSRUVIDWSRKBU-POSUKJBFSA-N,1,8.447428922047997,2
MCUGZTRVJVPHRW-CRDWDMSXSA-N,1,,0
XJRHWGMMLUJUMV-DDEZQWHHSA-N,1,8.444200737559804,2
QNABWLPZWWNWJT-RIOIIYTLSA-N,1,8.443697499232712,1
ATMHFQDWDFHUDF-UPYVZJKUSA-N,1,8.443697499232712,1
NHCPLSKEMYTBPE-CWTRNNRKSA-N,1,8.443697499232712,1
PSLREODRWYTHEC-ZHHJKBAOSA-N,1,8.443697499232712,1
WWDAJXARVJHRBI-UHFFFAOYSA-N,1,8.443697499232712,1
TZYWVNRQPJYYMS-SQNIBIBYSA-N,1,8.441198654154958,2
QQBRRNTWHAAEFM-BUALBWRZSA-N,1,8.431798275933005,1
QOPIOMWNHRCPAA-DQEYMECFSA-N,1,8.431798275933005,1
HIHKWWMEJLAOLH-VQTJNVASSA-N,1,8.431798275933005,1
GRIDHXFOQBIQKT-UHFFFAOYSA-N,1,8.431798275933005,1
SBBYBXSFWOLDDG-XOBRGWDASA-N,1,8.430041181903405,1
AZCUMNBSXUJQAB-FLASPHMUSA-N,1,8.421360790031928,1
BBASVKVVEFLJCU-JVKBCILWSA-N,1,8.420818753952375,2
